Time,Open,High,Low,Last,Change,%Chg,Volume
2006-11-24,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2006-11-27,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-11-28,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-11-29,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-11-30,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2006-12-01,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-04,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-05,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2006-12-06,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-12-07,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2006-12-08,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-11,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-12,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2006-12-13,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2006-12-14,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-15,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-18,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-19,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2006-12-20,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-12-21,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2006-12-22,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2006-12-26,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2006-12-27,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2006-12-28,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2006-12-29,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-01-03,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2007-01-04,4.0,4.0,4.0,4.0,1.0,33.3333,0
2007-01-05,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2007-01-08,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2007-01-09,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-01-10,3.0,3.0,3.0,3.0,2.0,200.0,0
2007-01-11,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2007-01-12,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-01-16,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-01-17,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-01-18,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-01-19,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2007-01-22,3.0,3.0,3.0,3.0,0.0,0.0,0
2007-01-23,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-01-24,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-01-25,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-01-26,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-01-29,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-01-30,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-01-31,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-02-01,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2007-02-02,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-02-05,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-02-06,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-02-07,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2007-02-08,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-02-09,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-02-12,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-02-13,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-02-14,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2007-02-15,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-02-16,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-02-20,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-02-21,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-02-22,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-02-23,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-02-26,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-02-27,4.0,4.0,4.0,4.0,3.9999,3999900.0,0
2007-02-28,4.0,4.0,4.0,4.0,0.0,0.0,0
2007-03-01,6.0,6.0,6.0,6.0,2.0,50.0,0
2007-03-02,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2007-03-05,5.0,5.0,5.0,5.0,0.0,0.0,0
2007-03-06,0.0001,0.0001,0.0001,0.0001,-4.9999,-99.998,0
2007-03-07,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-03-08,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-03-09,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-03-12,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-03-13,6.0,6.0,6.0,6.0,4.0,200.0,0
2007-03-14,8.0,8.0,8.0,8.0,2.0,33.3333,0
2007-03-15,1.0,1.0,1.0,1.0,-7.0,-87.5,0
2007-03-16,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-03-19,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2007-03-20,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2007-03-21,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-03-22,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2007-03-23,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-03-26,3.0,3.0,3.0,3.0,2.0,200.0,0
2007-03-27,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-03-28,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-03-29,4.0,4.0,4.0,4.0,1.0,33.3333,0
2007-03-30,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2007-04-02,3.0,3.0,3.0,3.0,2.0,200.0,0
2007-04-03,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2007-04-04,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-04-05,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-04-09,3.0,3.0,3.0,3.0,0.0,0.0,0
2007-04-10,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-04-11,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-04-12,6.0,6.0,6.0,6.0,4.0,200.0,0
2007-04-13,0.0001,0.0001,0.0001,0.0001,-5.9999,-99.9983,0
2007-04-16,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-04-17,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-04-18,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-04-19,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-04-20,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-04-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-04-24,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-04-25,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-04-26,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-04-27,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2007-04-30,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-05-01,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-05-02,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2007-05-03,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-05-04,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-05-07,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-08,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-09,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-10,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-11,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-14,3.0,3.0,3.0,3.0,2.0,200.0,0
2007-05-15,6.0,6.0,6.0,6.0,3.0,100.0,0
2007-05-16,3.0,3.0,3.0,3.0,-3.0,-50.0,0
2007-05-17,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-05-18,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-05-21,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-05-22,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-05-23,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-05-24,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2007-05-25,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2007-05-29,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2007-05-30,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-05-31,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-06-01,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-06-04,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-06-05,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-06-06,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2007-06-07,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-06-08,5.0,5.0,5.0,5.0,2.0,66.6667,0
2007-06-11,1.0,1.0,1.0,1.0,-4.0,-80.0,0
2007-06-12,5.0,5.0,5.0,5.0,4.0,400.0,0
2007-06-13,2.0,2.0,2.0,2.0,-3.0,-60.0,0
2007-06-14,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-06-15,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-06-18,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-06-19,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-06-20,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-06-21,3.0,3.0,3.0,3.0,2.9999,2999900.0,0
2007-06-22,4.0,4.0,4.0,4.0,1.0,33.3333,0
2007-06-25,6.0,6.0,6.0,6.0,2.0,50.0,0
2007-06-26,6.0,6.0,6.0,6.0,0.0,0.0,0
2007-06-27,9.0,9.0,9.0,9.0,3.0,50.0,0
2007-06-28,1.0,1.0,1.0,1.0,-8.0,-88.8889,0
2007-06-29,5.0,5.0,5.0,5.0,4.0,400.0,0
2007-07-02,4.0,4.0,4.0,4.0,-1.0,-20.0,0
2007-07-03,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2007-07-05,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-07-06,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-07-09,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-07-10,11.0,11.0,11.0,11.0,8.0,266.667,0
2007-07-11,10.0,10.0,10.0,10.0,-1.0,-9.09091,0
2007-07-12,0.0001,0.0001,0.0001,0.0001,-9.9999,-99.999,0
2007-07-13,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-07-16,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-07-17,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-07-18,6.0,6.0,6.0,6.0,5.0,500.0,0
2007-07-19,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2007-07-20,15.0,15.0,15.0,15.0,10.0,200.0,0
2007-07-23,13.0,13.0,13.0,13.0,-2.0,-13.3333,0
2007-07-24,26.0,26.0,26.0,26.0,13.0,100.0,0
2007-07-25,27.0,27.0,27.0,27.0,1.0,3.84615,0
2007-07-26,47.0,47.0,47.0,47.0,20.0,74.0741,0
2007-07-27,33.0,33.0,33.0,33.0,-14.0,-29.7872,0
2007-07-30,39.0,39.0,39.0,39.0,6.0,18.1818,0
2007-07-31,29.0,29.0,29.0,29.0,-10.0,-25.641,0
2007-08-01,58.0,58.0,58.0,58.0,29.0,100.0,0
2007-08-02,9.0,9.0,9.0,9.0,-49.0,-84.4828,0
2007-08-03,53.0,53.0,53.0,53.0,44.0,488.889,0
2007-08-06,68.0,68.0,68.0,68.0,15.0,28.3019,0
2007-08-07,18.0,18.0,18.0,18.0,-50.0,-73.5294,0
2007-08-08,12.0,12.0,12.0,12.0,-6.0,-33.3333,0
2007-08-09,32.0,32.0,32.0,32.0,20.0,166.667,0
2007-08-10,35.0,35.0,35.0,35.0,3.0,9.375,0
2007-08-13,5.0,5.0,5.0,5.0,-30.0,-85.7143,0
2007-08-14,12.0,12.0,12.0,12.0,7.0,140.0,0
2007-08-15,33.0,33.0,33.0,33.0,21.0,175.0,0
2007-08-16,70.0,70.0,70.0,70.0,37.0,112.121,0
2007-08-17,4.0,4.0,4.0,4.0,-66.0,-94.2857,0
2007-08-20,4.0,4.0,4.0,4.0,0.0,0.0,0
2007-08-21,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2007-08-22,0.0001,0.0001,0.0001,0.0001,-2.9999,-99.9967,0
2007-08-23,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-08-24,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-08-27,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-08-28,4.0,4.0,4.0,4.0,3.9999,3999900.0,0
2007-08-29,7.0,7.0,7.0,7.0,3.0,75.0,0
2007-08-30,0.0001,0.0001,0.0001,0.0001,-6.9999,-99.9986,0
2007-08-31,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-09-04,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0
2007-09-05,4.0,4.0,4.0,4.0,3.9999,3999900.0,0
2007-09-06,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2007-09-07,15.0,15.0,15.0,15.0,13.0,650.0,0
2007-09-10,23.0,23.0,23.0,23.0,8.0,53.3333,0
2007-09-11,9.0,9.0,9.0,9.0,-14.0,-60.8696,0
2007-09-12,12.0,12.0,12.0,12.0,3.0,33.3333,0
2007-09-13,12.0,12.0,12.0,12.0,0.0,0.0,0
2007-09-14,13.0,13.0,13.0,13.0,1.0,8.33333,0
2007-09-17,8.0,8.0,8.0,8.0,-5.0,-38.4615,0
2007-09-18,2.0,2.0,2.0,2.0,-6.0,-75.0,0
2007-09-19,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2007-09-20,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2007-09-21,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-09-24,6.0,6.0,6.0,6.0,5.0,500.0,0
2007-09-25,17.0,17.0,17.0,17.0,11.0,183.333,0
2007-09-26,9.0,9.0,9.0,9.0,-8.0,-47.0588,0
2007-09-27,5.0,5.0,5.0,5.0,-4.0,-44.4444,0
2007-09-28,4.0,4.0,4.0,4.0,-1.0,-20.0,0
2007-10-01,4.0,4.0,4.0,4.0,0.0,0.0,0
2007-10-02,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2007-10-03,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-10-04,3.0,3.0,3.0,3.0,2.0,200.0,0
2007-10-05,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-10-08,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-10-09,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-10-10,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-10-11,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-10-12,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-10-15,8.0,8.0,8.0,8.0,6.0,300.0,0
2007-10-16,15.0,15.0,15.0,15.0,7.0,87.5,0
2007-10-17,22.0,22.0,22.0,22.0,7.0,46.6667,0
2007-10-18,28.0,28.0,28.0,28.0,6.0,27.2727,0
2007-10-19,34.0,34.0,34.0,34.0,6.0,21.4286,0
2007-10-22,41.0,41.0,41.0,41.0,7.0,20.5882,0
2007-10-23,14.0,14.0,14.0,14.0,-27.0,-65.8537,0
2007-10-24,33.0,33.0,33.0,33.0,19.0,135.714,0
2007-10-25,22.0,22.0,22.0,22.0,-11.0,-33.3333,0
2007-10-26,8.0,8.0,8.0,8.0,-14.0,-63.6364,0
2007-10-29,4.0,4.0,4.0,4.0,-4.0,-50.0,0
2007-10-30,5.0,5.0,5.0,5.0,1.0,25.0,0
2007-10-31,5.0,5.0,5.0,5.0,0.0,0.0,0
2007-11-01,27.0,27.0,27.0,27.0,22.0,440.0,0
2007-11-02,50.0,50.0,50.0,50.0,23.0,85.1852,0
2007-11-05,58.0,58.0,58.0,58.0,8.0,16.0,0
2007-11-06,41.0,41.0,41.0,41.0,-17.0,-29.3103,0
2007-11-07,69.0,69.0,69.0,69.0,28.0,68.2927,0
2007-11-08,86.0,86.0,86.0,86.0,17.0,24.6377,0
2007-11-09,43.0,43.0,43.0,43.0,-43.0,-50.0,0
2007-11-12,25.0,25.0,25.0,25.0,-18.0,-41.8605,0
2007-11-13,8.0,8.0,8.0,8.0,-17.0,-68.0,0
2007-11-14,13.0,13.0,13.0,13.0,5.0,62.5,0
2007-11-15,31.0,31.0,31.0,31.0,18.0,138.462,0
2007-11-16,49.0,49.0,49.0,49.0,18.0,58.0645,0
2007-11-19,86.0,86.0,86.0,86.0,37.0,75.5102,0
2007-11-20,105.0,105.0,105.0,105.0,19.0,22.093,0
2007-11-21,79.0,79.0,79.0,79.0,-26.0,-24.7619,0
2007-11-23,6.0,6.0,6.0,6.0,-73.0,-92.4051,0
2007-11-26,45.0,45.0,45.0,45.0,39.0,650.0,0
2007-11-27,49.0,49.0,49.0,49.0,4.0,8.88889,0
2007-11-28,3.0,3.0,3.0,3.0,-46.0,-93.8776,0
2007-11-29,3.0,3.0,3.0,3.0,0.0,0.0,0
2007-11-30,3.0,3.0,3.0,3.0,0.0,0.0,0
2007-12-03,7.0,7.0,7.0,7.0,4.0,133.333,0
2007-12-04,13.0,13.0,13.0,13.0,6.0,85.7143,0
2007-12-05,5.0,5.0,5.0,5.0,-8.0,-61.5385,0
2007-12-06,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2007-12-07,3.0,3.0,3.0,3.0,0.0,0.0,0
2007-12-10,5.0,5.0,5.0,5.0,2.0,66.6667,0
2007-12-11,9.0,9.0,9.0,9.0,4.0,80.0,0
2007-12-12,19.0,19.0,19.0,19.0,10.0,111.111,0
2007-12-13,22.0,22.0,22.0,22.0,3.0,15.7895,0
2007-12-14,28.0,28.0,28.0,28.0,6.0,27.2727,0
2007-12-17,47.0,47.0,47.0,47.0,19.0,67.8571,0
2007-12-18,50.0,50.0,50.0,50.0,3.0,6.38298,0
2007-12-19,37.0,37.0,37.0,37.0,-13.0,-26.0,0
2007-12-20,40.0,40.0,40.0,40.0,3.0,8.10811,0
2007-12-21,18.0,18.0,18.0,18.0,-22.0,-55.0,0
2007-12-24,4.0,4.0,4.0,4.0,-14.0,-77.7778,0
2007-12-26,7.0,7.0,7.0,7.0,3.0,75.0,0
2007-12-27,18.0,18.0,18.0,18.0,11.0,157.143,0
2007-12-28,28.0,28.0,28.0,28.0,10.0,55.5556,0
2007-12-31,32.0,32.0,32.0,32.0,4.0,14.2857,0
2008-01-02,50.0,50.0,50.0,50.0,18.0,56.25,0
2008-01-03,69.0,69.0,69.0,69.0,19.0,38.0,0
2008-01-04,129.0,129.0,129.0,129.0,60.0,86.9565,0
2008-01-07,100.0,100.0,100.0,100.0,-29.0,-22.4806,0
2008-01-08,140.0,140.0,140.0,140.0,40.0,40.0,0
2008-01-09,169.0,169.0,169.0,169.0,29.0,20.7143,0
2008-01-10,26.0,26.0,26.0,26.0,-143.0,-84.6154,0
2008-01-11,31.0,31.0,31.0,31.0,5.0,19.2308,0
2008-01-14,25.0,25.0,25.0,25.0,-6.0,-19.3548,0
2008-01-15,70.0,70.0,70.0,70.0,45.0,180.0,0
2008-01-16,69.0,69.0,69.0,69.0,-1.0,-1.42857,0
2008-01-17,82.0,82.0,82.0,82.0,13.0,18.8406,0
2008-01-18,104.0,104.0,104.0,104.0,22.0,26.8293,0
2008-01-22,209.0,209.0,209.0,209.0,105.0,100.962,0
2008-01-23,89.0,89.0,89.0,89.0,-120.0,-57.4163,0
2008-01-24,2.0,2.0,2.0,2.0,-87.0,-97.7528,0
2008-01-25,4.0,4.0,4.0,4.0,2.0,100.0,0
2008-01-28,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2008-01-29,3.0,3.0,3.0,3.0,1.0,50.0,0
2008-01-30,4.0,4.0,4.0,4.0,1.0,33.3333,0
2008-01-31,7.0,7.0,7.0,7.0,3.0,75.0,0
2008-02-01,1.0,1.0,1.0,1.0,-6.0,-85.7143,0
2008-02-04,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2008-02-05,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2008-02-06,6.0,6.0,6.0,6.0,5.0,500.0,0
2008-02-07,12.0,12.0,12.0,12.0,6.0,100.0,0
2008-02-08,3.0,3.0,3.0,3.0,-9.0,-75.0,0
2008-02-11,9.0,9.0,9.0,9.0,6.0,200.0,0
2008-02-12,5.0,5.0,5.0,5.0,-4.0,-44.4444,0
2008-02-13,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2008-02-14,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2008-02-15,6.0,6.0,6.0,6.0,5.0,500.0,0
2008-02-19,8.0,8.0,8.0,8.0,2.0,33.3333,0
2008-02-20,11.0,11.0,11.0,11.0,3.0,37.5,0
2008-02-21,4.0,4.0,4.0,4.0,-7.0,-63.6364,0
2008-02-22,11.0,11.0,11.0,11.0,7.0,175.0,0
2008-02-25,4.0,4.0,4.0,4.0,-7.0,-63.6364,0
2008-02-26,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2008-02-27,5.0,5.0,5.0,5.0,3.0,150.0,0
2008-02-28,10.0,10.0,10.0,10.0,5.0,100.0,0
2008-02-29,26.0,26.0,26.0,26.0,16.0,160.0,0
2008-03-03,29.0,29.0,29.0,29.0,3.0,11.5385,0
2008-03-04,30.0,30.0,30.0,30.0,1.0,3.44828,0
2008-03-05,11.0,11.0,11.0,11.0,-19.0,-63.3333,0
2008-03-06,40.0,40.0,40.0,40.0,29.0,263.636,0
2008-03-07,73.0,73.0,73.0,73.0,33.0,82.5,0
2008-03-10,59.0,59.0,59.0,59.0,-14.0,-19.1781,0
2008-03-11,27.0,27.0,27.0,27.0,-32.0,-54.2373,0
2008-03-12,12.0,12.0,12.0,12.0,-15.0,-55.5556,0
2008-03-13,41.0,41.0,41.0,41.0,29.0,241.667,0
2008-03-14,41.0,41.0,41.0,41.0,0.0,0.0,0
2008-03-17,110.0,110.0,110.0,110.0,69.0,168.293,0
2008-03-18,8.0,8.0,8.0,8.0,-102.0,-92.7273,0
2008-03-19,6.0,6.0,6.0,6.0,-2.0,-25.0,0
2008-03-20,17.0,17.0,17.0,17.0,11.0,183.333,0
2008-03-24,2.0,2.0,2.0,2.0,-15.0,-88.2353,0
2008-03-25,2.0,2.0,2.0,2.0,0.0,0.0,0
2008-03-26,7.0,7.0,7.0,7.0,5.0,250.0,0
2008-03-27,4.0,4.0,4.0,4.0,-3.0,-42.8571,0
2008-03-28,9.0,9.0,9.0,9.0,5.0,125.0,0
2008-03-31,11.0,11.0,11.0,11.0,2.0,22.2222,0
2008-04-01,3.0,3.0,3.0,3.0,-8.0,-72.7273,0
2008-04-02,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2008-04-03,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2008-04-04,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2008-04-07,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2008-04-08,1.0,1.0,1.0,1.0,0.9999,999900.0,0
2008-04-09,3.0,3.0,3.0,3.0,2.0,200.0,0
2008-04-10,5.0,5.0,5.0,5.0,2.0,66.6667,0
2008-04-11,11.0,11.0,11.0,11.0,6.0,120.0,0
2008-04-14,18.0,18.0,18.0,18.0,7.0,63.6364,0
2008-04-15,18.0,18.0,18.0,18.0,0.0,0.0,0
2008-04-16,5.0,5.0,5.0,5.0,-13.0,-72.2222,0
2008-04-17,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2008-04-18,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2008-04-21,3.0,3.0,3.0,3.0,2.0,200.0,0
2008-04-22,9.0,9.0,9.0,9.0,6.0,200.0,0
2008-04-23,9.0,9.0,9.0,9.0,0.0,0.0,0
2008-04-24,6.0,6.0,6.0,6.0,-3.0,-33.3333,0
2008-04-25,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
2008-04-28,2.0,2.0,2.0,2.0,0.0,0.0,0
2008-04-29,3.0,3.0,3.0,3.0,1.0,50.0,0
2008-04-30,6.0,6.0,6.0,6.0,3.0,100.0,0
2008-05-01,4.0,4.0,4.0,4.0,-2.0,-33.3333,0
2008-05-02,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2008-05-05,2.0,2.0,2.0,2.0,0.0,0.0,0
2008-05-06,4.0,4.0,4.0,4.0,2.0,100.0,0
2008-05-07,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2008-05-08,8.0,8.0,8.0,8.0,5.0,166.667,0
2008-05-09,6.0,6.0,6.0,6.0,-2.0,-25.0,0
2008-05-12,3.0,3.0,3.0,3.0,-3.0,-50.0,0
2008-05-13,5.0,5.0,5.0,5.0,2.0,66.6667,0
2008-05-14,2.0,2.0,2.0,2.0,-3.0,-60.0,0
2008-05-15,4.0,4.0,4.0,4.0,2.0,100.0,0
2008-05-16,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2008-05-19,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2008-05-20,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2008-05-21,5.0,5.0,5.0,5.0,3.0,150.0,0
2008-05-22,6.0,6.0,6.0,6.0,1.0,20.0,0
2008-05-23,6.0,6.0,6.0,6.0,0.0,0.0,0
2008-05-27,7.0,7.0,7.0,7.0,1.0,16.6667,0
2008-05-28,10.0,10.0,10.0,10.0,3.0,42.8571,0
2008-05-29,2.0,2.0,2.0,2.0,-8.0,-80.0,0
2008-05-30,2.0,2.0,2.0,2.0,0.0,0.0,0
2008-06-02,11.0,11.0,11.0,11.0,9.0,450.0,0
2008-06-03,13.0,13.0,13.0,13.0,2.0,18.1818,0
2008-06-04,15.0,15.0,15.0,15.0,2.0,15.3846,0
2008-06-05,13.0,13.0,13.0,13.0,-2.0,-13.3333,0
2008-06-06,37.0,37.0,37.0,37.0,24.0,184.615,0
2008-06-09,37.0,37.0,37.0,37.0,0.0,0.0,0
2008-06-10,36.0,36.0,36.0,36.0,-1.0,-2.7027,0
2008-06-11,49.0,49.0,49.0,49.0,13.0,36.1111,0
2008-06-12,25.0,25.0,25.0,25.0,-24.0,-48.9796,0
2008-06-13,20.0,20.0,20.0,20.0,-5.0,-20.0,0
2008-06-16,11.0,11.0,11.0,11.0,-9.0,-45.0,0
2008-06-17,22.0,22.0,22.0,22.0,11.0,100.0,0
2008-06-18,47.0,47.0,47.0,47.0,25.0,113.636,0
2008-06-19,38.0,38.0,38.0,38.0,-9.0,-19.1489,0
2008-06-20,40.0,40.0,40.0,40.0,2.0,5.26316,0
2008-06-23,46.0,46.0,46.0,46.0,6.0,15.0,0
2008-06-24,57.0,57.0,57.0,57.0,11.0,23.913,0
2008-06-25,9.0,9.0,9.0,9.0,-48.0,-84.2105,0
2008-06-26,61.0,61.0,61.0,61.0,52.0,577.778,0
2008-06-27,75.0,75.0,75.0,75.0,14.0,22.9508,0
